Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005               0   0.000000000000000E+000               0               0   1.814321165420424E+000   1.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677725E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               1   1.538461538461540E-003               0               0   1.814302327115871E+000   1.000000000000000E+000  -1.224489795908108E-002   0.000000000000000E+000   0.000000000000000E+000  -1.591836734690703E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               2   3.076923076923080E-003               0               0   1.814283488811319E+000   1.000000000000000E+000  -1.545707040203543E-007   0.000000000000000E+000   0.000000000000000E+000  -1.591836734681935E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               3   4.615384615384619E-003               0               0   1.814252091637065E+000   1.000000000000000E+000  -5.216761260715729E-007   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714327E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               4   6.153846153846159E-003               0               0   1.814208135593108E+000   1.000000000000000E+000  -1.236565632171802E-006   0.000000000000000E+000   0.000000000000000E+000  -1.591836734682284E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               5   7.692307692307698E-003               0               0   1.814151620679451E+000   1.000000000000000E+000  -2.415167250338234E-006   0.000000000000000E+000   0.000000000000000E+000  -1.591836734708923E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               6   9.230769230769239E-003               0               0   1.814082546896091E+000   1.000000000000000E+000  -4.173409008587706E-006   0.000000000000000E+000   0.000000000000000E+000  -1.591836734708791E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               7   1.076923076923078E-002               0               0   1.814000914243029E+000   1.000000000000000E+000  -6.627218934923873E-006   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702503E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               8   1.230769230769232E-002               0               0   1.813906722720266E+000   1.000000000000000E+000  -9.892525057370472E-006   0.000000000000000E+000   0.000000000000000E+000  -1.591836734690433E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005               9   1.384615384615386E-002               0               0   1.813799972327802E+000   1.000000000000000E+000  -1.408525540394046E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734688717E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              10   1.538461538461540E-002               0               0   1.813680663065635E+000   1.000000000000000E+000  -1.932133800262651E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677585E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              11   1.692307692307694E-002               0               0   1.813548794933767E+000   1.000000000000000E+000  -2.571670088154612E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734713559E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              12   1.846153846153848E-002               0               0   1.813404367932197E+000   1.000000000000000E+000  -3.338727206861796E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734671524E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              13   2.000000000000002E-002               0               0   1.813247382060926E+000   1.000000000000000E+000  -4.244897959182528E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700157E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              14   2.153846153846155E-002               0               0   1.813077837319952E+000   1.000000000000000E+000  -5.301775147927412E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692194E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              15   2.307692307692309E-002               0               0   1.812895733709277E+000   1.000000000000000E+000  -6.520951575895425E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734697730E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              16   2.461538461538464E-002               0               0   1.812701071228900E+000   1.000000000000000E+000  -7.914020045892350E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734685264E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              17   2.615384615384618E-002               0               0   1.812493849878822E+000   1.000000000000000E+000  -9.492573360707085E-005   0.000000000000000E+000   0.000000000000000E+000  -1.591836734709089E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              18   2.769230769230771E-002               0               0   1.812274069659041E+000   1.000000000000000E+000  -1.126820432315545E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734676647E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              19   2.923076923076925E-002               0               0   1.812041730569560E+000   1.000000000000000E+000  -1.325250573601942E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734686906E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              20   3.076923076923079E-002               0               0   1.811796832610376E+000   1.000000000000000E+000  -1.545707040211941E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734702354E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              21   3.230769230769234E-002               0               0   1.811539375781491E+000   1.000000000000000E+000  -1.789349112427084E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689471E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              22   3.384615384615387E-002               0               0   1.811269360082903E+000   1.000000000000000E+000  -2.057336070523952E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734695370E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              23   3.538461538461541E-002               0               0   1.810986785514614E+000   1.000000000000000E+000  -2.350827194785038E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734676188E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              24   3.692307692307695E-002               0               0   1.810691652076623E+000   1.000000000000000E+000  -2.670981765490903E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734707094E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              25   3.846153846153855E-002               0               0   1.810383959768931E+000   1.000000000000000E+000  -3.018959062920984E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734698975E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              26   3.999548074725356E-002               0               0   1.810064667725689E+000   1.000000000000000E+000  -3.394767471382449E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734675272E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              27   4.152942303296858E-002               0               0   1.809732890488094E+000   1.000000000000000E+000  -3.800536960870117E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734680705E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              28   4.306336531868338E-002               0               0   1.809388628056145E+000   1.000000000000000E+000  -4.237416625441008E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734703164E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              29   4.459730760439840E-002               0               0   1.809031880429842E+000   1.000000000000000E+000  -4.706555559139090E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734677001E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              30   4.613101888404736E-002               0               0   1.808662704154262E+000   1.000000000000000E+000  -5.209024601367961E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700343E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              31   4.766473016369654E-002               0               0   1.808281046444493E+000   1.000000000000000E+000  -5.746040520169224E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734680341E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              32   4.919844144334573E-002               0               0   1.807886907300535E+000   1.000000000000000E+000  -6.318751890531458E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734713264E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              33   5.073215272299469E-002               0               0   1.807480286722390E+000   1.000000000000000E+000  -6.928307287444096E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734696700E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              34   5.226540202530061E-002               0               0   1.807061312829239E+000   1.000000000000000E+000  -7.575654398971794E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734690467E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              35   5.379865132760631E-002               0               0   1.806629865019965E+000   1.000000000000000E+000  -8.262118764957935E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734693897E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              36   5.533190062991200E-002               0               0   1.806185943294570E+000   1.000000000000000E+000  -8.988847922788016E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734686333E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              37   5.686514993221792E-002               0               0   1.805729547653053E+000   1.000000000000000E+000  -9.756989409857833E-004   0.000000000000000E+000   0.000000000000000E+000  -1.591836734716597E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              38   5.839770635547525E-002               0               0   1.805260892795917E+000   1.000000000000000E+000  -1.056731462083411E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734703883E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005              39   5.993026277873281E-002               0               0   1.804779775294096E+000   1.000000000000000E+000  -1.142130722368815E-003   0.000000000000000E+000   0.000000000000000E+000  -1.591836734681256E+001   1.857142857142857E+000   0.000000000000000E+000
